"","PREY_sp","PREDATOR_sp"
"1153","Trichogaster fasciata","Channa gachua"
"1154","Macrobrachium malcolmsonii","Channa gachua"
"1155","Macrobrachium rosenbergii","Channa gachua"
"1156","Macrobrachium rude","Channa gachua"
"1157","Macrobrachium equidens","Channa gachua"
"1158","Diplonychus annulatus","Channa gachua"
"1159","Diplonychus rusticus","Channa gachua"
"1160","Aquarius adelaides","Channa gachua"
"1161","Limnogonus fossarum","Channa gachua"
"1162","Laccotrephes griseus","Channa gachua"
"1163","Laccotrephes ruber","Channa gachua"
"1164","Ranatra elongata","Channa gachua"
"1165","Ranatra filiformis","Channa gachua"
"1166","Ranatra varipes","Channa gachua"
"1167","Anisops campbelli","Channa gachua"
"1168","Hydrovatus confertus","Channa gachua"
"1169","Green Algae","Channa gachua"
"1170","Detritus","Channa gachua"
"1171","Herbaceous aquatic plants","Channa gachua"
"1172","Big fish juveniles","Channa gachua"
"1173","Arcella discoides","Oreochromis niloticus"
"1174","Centropyxis aculeata","Oreochromis niloticus"
"1175","Brachionus calyciflorus","Oreochromis niloticus"
"1176","Brachionus forficula","Oreochromis niloticus"
"1177","Keratella lenzi","Oreochromis niloticus"
"1178","Lecane aculeata","Oreochromis niloticus"
"1179","Lecane bulla","Oreochromis niloticus"
"1180","Asplanchna brightwelli","Oreochromis niloticus"
"1181","Mesocyclops leukarti","Oreochromis niloticus"
"1182","Scapholeberis kingi","Oreochromis niloticus"
"1183","Macrothrix spinosa","Oreochromis niloticus"
"1184","Macrothrix goeldi","Oreochromis niloticus"
"1185","Alona pulchella","Oreochromis niloticus"
"1186","Coronatella rectangula","Oreochromis niloticus"
"1187","Diplonychus annulatus","Oreochromis niloticus"
"1188","Diplonychus rusticus","Oreochromis niloticus"
"1189","Aquarius adelaides","Oreochromis niloticus"
"1190","Limnogonus fossarum","Oreochromis niloticus"
"1191","Laccotrephes griseus","Oreochromis niloticus"
"1192","Laccotrephes ruber","Oreochromis niloticus"
"1193","Ranatra elongata","Oreochromis niloticus"
"1194","Ranatra filiformis","Oreochromis niloticus"
"1195","Ranatra varipes","Oreochromis niloticus"
"1196","Anisops campbelli","Oreochromis niloticus"
"1197","Hydrovatus confertus","Oreochromis niloticus"
"1198","Green Algae","Oreochromis niloticus"
"1199","Detritus","Oreochromis niloticus"
"1200","Herbaceous aquatic plants","Oreochromis niloticus"
"1201","Diplonychus annulatus","Puntius vittatus"
"1202","Diplonychus rusticus","Puntius vittatus"
"1203","Aquarius adelaides","Puntius vittatus"
"1204","Limnogonus fossarum","Puntius vittatus"
"1205","Laccotrephes griseus","Puntius vittatus"
"1206","Laccotrephes ruber","Puntius vittatus"
"1207","Ranatra elongata","Puntius vittatus"
"1208","Ranatra filiformis","Puntius vittatus"
"1209","Ranatra varipes","Puntius vittatus"
"1210","Anisops campbelli","Puntius vittatus"
"1211","Hydrovatus confertus","Puntius vittatus"
"1212","Macrobrachium malcolmsonii","Puntius vittatus"
"1213","Macrobrachium rosenbergii","Puntius vittatus"
"1214","Macrobrachium rude","Puntius vittatus"
"1215","Macrobrachium equidens","Puntius vittatus"
"1216","Diplonychus annulatus","Rasbora daniconius"
"1217","Diplonychus rusticus","Rasbora daniconius"
"1218","Aquarius adelaides","Rasbora daniconius"
"1219","Limnogonus fossarum","Rasbora daniconius"
"1220","Laccotrephes griseus","Rasbora daniconius"
"1221","Laccotrephes ruber","Rasbora daniconius"
"1222","Ranatra elongata","Rasbora daniconius"
"1223","Ranatra filiformis","Rasbora daniconius"
"1224","Ranatra varipes","Rasbora daniconius"
"1225","Anisops campbelli","Rasbora daniconius"
"1226","Hydrovatus confertus","Rasbora daniconius"
"1227","Mosquito larvae","Rasbora daniconius"
"1228","Green Algae","Rasbora daniconius"
"1229","Mesocyclops leukarti","Rasbora daniconius"
"1230","Scapholeberis kingi","Rasbora daniconius"
"1231","Odonata sp.","Rasbora daniconius"
"1232","Detritus","Rasbora daniconius"
"1233","Herbaceous aquatic plants","Rasbora daniconius"
"1234","Diplonychus annulatus","Pethia phutunio"
"1235","Diplonychus rusticus","Pethia phutunio"
"1236","Aquarius adelaides","Pethia phutunio"
"1237","Limnogonus fossarum","Pethia phutunio"
"1238","Laccotrephes griseus","Pethia phutunio"
"1239","Laccotrephes ruber","Pethia phutunio"
"1240","Ranatra elongata","Pethia phutunio"
"1241","Ranatra filiformis","Pethia phutunio"
"1242","Ranatra varipes","Pethia phutunio"
"1243","Anisops campbelli","Pethia phutunio"
"1244","Hydrovatus confertus","Pethia phutunio"
"1245","Macrobrachium malcolmsonii","Pethia phutunio"
"1246","Macrobrachium rosenbergii","Pethia phutunio"
"1247","Macrobrachium rude","Pethia phutunio"
"1248","Macrobrachium equidens","Pethia phutunio"
"1249","Arcella discoides","Pethia phutunio"
"1250","Centropyxis aculeata","Pethia phutunio"
"1251","Brachionus calyciflorus","Pethia phutunio"
"1252","Brachionus forficula","Pethia phutunio"
"1253","Keratella lenzi","Pethia phutunio"
"1254","Lecane aculeata","Pethia phutunio"
"1255","Lecane bulla","Pethia phutunio"
"1256","Asplanchna brightwelli","Pethia phutunio"
"1257","Mesocyclops leukarti","Pethia phutunio"
"1258","Scapholeberis kingi","Pethia phutunio"
"1259","Macrothrix spinosa","Pethia phutunio"
"1260","Macrothrix goeldi","Pethia phutunio"
"1261","Alona pulchella","Pethia phutunio"
"1262","Coronatella rectangula","Pethia phutunio"
"1263","Parambassis baculis","Glossogobius giuris"
"1264","Aplocheilus panchax","Glossogobius giuris"
"1265","Badis badis","Glossogobius giuris"
"1266","Puntius vittatus","Glossogobius giuris"
"1267","Rasbora daniconius","Glossogobius giuris"
"1268","Pethia phutunio","Glossogobius giuris"
"1269","Trichogaster lalius","Glossogobius giuris"
"1270","Trichogaster fasciata","Glossogobius giuris"
"1271","Diplonychus annulatus","Glossogobius giuris"
"1272","Diplonychus rusticus","Glossogobius giuris"
"1273","Aquarius adelaides","Glossogobius giuris"
"1274","Limnogonus fossarum","Glossogobius giuris"
"1275","Laccotrephes griseus","Glossogobius giuris"
"1276","Laccotrephes ruber","Glossogobius giuris"
"1277","Ranatra elongata","Glossogobius giuris"
"1278","Ranatra filiformis","Glossogobius giuris"
"1279","Ranatra varipes","Glossogobius giuris"
"1280","Anisops campbelli","Glossogobius giuris"
"1281","Hydrovatus confertus","Glossogobius giuris"
"1282","Macrobrachium malcolmsonii","Glossogobius giuris"
"1283","Macrobrachium rosenbergii","Glossogobius giuris"
"1284","Macrobrachium rude","Glossogobius giuris"
"1285","Macrobrachium equidens","Glossogobius giuris"
"1286","Herbaceous aquatic plants","Glossogobius giuris"
"1288","Green Algae","Glossogobius giuris"
"1289","Big fish juveniles","Glossogobius giuris"
"1290","Arcella discoides","Heteropneustes fossilis"
"1291","Centropyxis aculeata","Heteropneustes fossilis"
"1292","Brachionus calyciflorus","Heteropneustes fossilis"
"1293","Brachionus forficula","Heteropneustes fossilis"
"1294","Keratella lenzi","Heteropneustes fossilis"
"1295","Lecane aculeata","Heteropneustes fossilis"
"1296","Lecane bulla","Heteropneustes fossilis"
"1297","Asplanchna brightwelli","Heteropneustes fossilis"
"1298","Mesocyclops leukarti","Heteropneustes fossilis"
"1299","Scapholeberis kingi","Heteropneustes fossilis"
"1300","Macrothrix spinosa","Heteropneustes fossilis"
"1301","Macrothrix goeldi","Heteropneustes fossilis"
"1302","Alona pulchella","Heteropneustes fossilis"
"1303","Coronatella rectangula","Heteropneustes fossilis"
"1304","Macrobrachium malcolmsonii","Heteropneustes fossilis"
"1305","Macrobrachium rosenbergii","Heteropneustes fossilis"
"1306","Macrobrachium rude","Heteropneustes fossilis"
"1307","Macrobrachium equidens","Heteropneustes fossilis"
"1308","Detritus","Heteropneustes fossilis"
"1309","Herbaceous aquatic plants","Heteropneustes fossilis"
"1310","Arcella discoides","Macrognathus pancalus"
"1311","Centropyxis aculeata","Macrognathus pancalus"
"1312","Brachionus calyciflorus","Macrognathus pancalus"
"1313","Brachionus forficula","Macrognathus pancalus"
"1314","Keratella lenzi","Macrognathus pancalus"
"1315","Lecane aculeata","Macrognathus pancalus"
"1316","Lecane bulla","Macrognathus pancalus"
"1317","Asplanchna brightwelli","Macrognathus pancalus"
"1318","Mesocyclops leukarti","Macrognathus pancalus"
"1319","Scapholeberis kingi","Macrognathus pancalus"
"1320","Macrothrix spinosa","Macrognathus pancalus"
"1321","Macrothrix goeldi","Macrognathus pancalus"
"1322","Alona pulchella","Macrognathus pancalus"
"1323","Coronatella rectangula","Macrognathus pancalus"
"1324","Diplonychus annulatus","Macrognathus pancalus"
"1325","Diplonychus rusticus","Macrognathus pancalus"
"1326","Aquarius adelaides","Macrognathus pancalus"
"1327","Limnogonus fossarum","Macrognathus pancalus"
"1328","Laccotrephes griseus","Macrognathus pancalus"
"1329","Laccotrephes ruber","Macrognathus pancalus"
"1330","Ranatra elongata","Macrognathus pancalus"
"1331","Ranatra filiformis","Macrognathus pancalus"
"1332","Ranatra varipes","Macrognathus pancalus"
"1333","Anisops campbelli","Macrognathus pancalus"
"1334","Hydrovatus confertus","Macrognathus pancalus"
"1335","Herbaceous aquatic plants","Macrognathus pancalus"
"1336","Parambassis baculis","Macrognathus pancalus"
"1337","Aplocheilus panchax","Macrognathus pancalus"
"1338","Badis badis","Macrognathus pancalus"
"1339","Puntius vittatus","Macrognathus pancalus"
"1340","Rasbora daniconius","Macrognathus pancalus"
"1341","Pethia phutunio","Macrognathus pancalus"
"1342","Trichogaster lalius","Macrognathus pancalus"
"1343","Trichogaster fasciata","Macrognathus pancalus"
"1344","Big fish juveniles","Macrognathus pancalus"
"1345","Macrobrachium malcolmsonii","Mastacembelus armatus"
"1346","Macrobrachium rosenbergii","Mastacembelus armatus"
"1347","Macrobrachium rude","Mastacembelus armatus"
"1348","Macrobrachium equidens","Mastacembelus armatus"
"1349","Parambassis baculis","Mastacembelus armatus"
"1350","Aplocheilus panchax","Mastacembelus armatus"
"1351","Badis badis","Mastacembelus armatus"
"1352","Puntius vittatus","Mastacembelus armatus"
"1353","Rasbora daniconius","Mastacembelus armatus"
"1354","Pethia phutunio","Mastacembelus armatus"
"1355","Trichogaster lalius","Mastacembelus armatus"
"1356","Trichogaster fasciata","Mastacembelus armatus"
"1357","Diplonychus annulatus","Mastacembelus armatus"
"1358","Diplonychus rusticus","Mastacembelus armatus"
"1359","Aquarius adelaides","Mastacembelus armatus"
"1360","Limnogonus fossarum","Mastacembelus armatus"
"1361","Laccotrephes griseus","Mastacembelus armatus"
"1362","Laccotrephes ruber","Mastacembelus armatus"
"1363","Ranatra elongata","Mastacembelus armatus"
"1364","Ranatra filiformis","Mastacembelus armatus"
"1365","Ranatra varipes","Mastacembelus armatus"
"1366","Anisops campbelli","Mastacembelus armatus"
"1367","Hydrovatus confertus","Mastacembelus armatus"
"1368","Big fish juveniles","Mastacembelus armatus"
"1369","Arcella discoides","Notopterus notopterus"
"1370","Centropyxis aculeata","Notopterus notopterus"
"1371","Brachionus calyciflorus","Notopterus notopterus"
"1372","Brachionus forficula","Notopterus notopterus"
"1373","Keratella lenzi","Notopterus notopterus"
"1374","Lecane aculeata","Notopterus notopterus"
"1375","Lecane bulla","Notopterus notopterus"
"1376","Asplanchna brightwelli","Notopterus notopterus"
"1377","Mesocyclops leukarti","Notopterus notopterus"
"1378","Scapholeberis kingi","Notopterus notopterus"
"1379","Macrothrix spinosa","Notopterus notopterus"
"1380","Macrothrix goeldi","Notopterus notopterus"
"1381","Alona pulchella","Notopterus notopterus"
"1382","Coronatella rectangula","Notopterus notopterus"
"1383","Macrobrachium malcolmsonii","Notopterus notopterus"
"1384","Macrobrachium rosenbergii","Notopterus notopterus"
"1385","Macrobrachium rude","Notopterus notopterus"
"1386","Macrobrachium equidens","Notopterus notopterus"
"1387","Aplocheilus panchax","Notopterus notopterus"
"1388","Badis badis","Notopterus notopterus"
"1389","Puntius vittatus","Notopterus notopterus"
"1390","Rasbora daniconius","Notopterus notopterus"
"1391","Pethia phutunio","Notopterus notopterus"
"1392","Trichogaster lalius","Notopterus notopterus"
"1393","Trichogaster fasciata","Notopterus notopterus"
"1394","Big fish juveniles","Notopterus notopterus"
"1395","Diplonychus annulatus","Notopterus notopterus"
"1396","Diplonychus rusticus","Notopterus notopterus"
"1397","Aquarius adelaides","Notopterus notopterus"
"1398","Limnogonus fossarum","Notopterus notopterus"
"1399","Laccotrephes griseus","Notopterus notopterus"
"1400","Laccotrephes ruber","Notopterus notopterus"
"1401","Ranatra elongata","Notopterus notopterus"
"1402","Ranatra filiformis","Notopterus notopterus"
"1403","Ranatra varipes","Notopterus notopterus"
"1404","Anisops campbelli","Notopterus notopterus"
"1405","Hydrovatus confertus","Notopterus notopterus"
"1406","Detritus","Notopterus notopterus"
"1407","Green Algae","Trichogaster lalius"
"1408","Arcella discoides","Trichogaster lalius"
"1409","Centropyxis aculeata","Trichogaster lalius"
"1410","Brachionus calyciflorus","Trichogaster lalius"
"1411","Brachionus forficula","Trichogaster lalius"
"1412","Keratella lenzi","Trichogaster lalius"
"1413","Lecane aculeata","Trichogaster lalius"
"1414","Lecane bulla","Trichogaster lalius"
"1415","Asplanchna brightwelli","Trichogaster lalius"
"1416","Mesocyclops leukarti","Trichogaster lalius"
"1417","Scapholeberis kingi","Trichogaster lalius"
"1418","Macrothrix spinosa","Trichogaster lalius"
"1419","Macrothrix goeldi","Trichogaster lalius"
"1420","Alona pulchella","Trichogaster lalius"
"1421","Coronatella rectangula","Trichogaster lalius"
"1422","Green Algae","Trichogaster fasciata"
"1423","Arcella discoides","Trichogaster fasciata"
"1424","Centropyxis aculeata","Trichogaster fasciata"
"1425","Brachionus calyciflorus","Trichogaster fasciata"
"1426","Brachionus forficula","Trichogaster fasciata"
"1427","Keratella lenzi","Trichogaster fasciata"
"1428","Lecane aculeata","Trichogaster fasciata"
"1429","Lecane bulla","Trichogaster fasciata"
"1430","Asplanchna brightwelli","Trichogaster fasciata"
"1431","Mesocyclops leukarti","Trichogaster fasciata"
"1432","Scapholeberis kingi","Trichogaster fasciata"
"1433","Macrothrix spinosa","Trichogaster fasciata"
"1434","Macrothrix goeldi","Trichogaster fasciata"
"1435","Alona pulchella","Trichogaster fasciata"
"1436","Coronatella rectangula","Trichogaster fasciata"
"1437","Diplonychus annulatus","Trichogaster fasciata"
"1438","Diplonychus rusticus","Trichogaster fasciata"
"1439","Aquarius adelaides","Trichogaster fasciata"
"1440","Limnogonus fossarum","Trichogaster fasciata"
"1441","Laccotrephes griseus","Trichogaster fasciata"
"1442","Laccotrephes ruber","Trichogaster fasciata"
"1443","Ranatra elongata","Trichogaster fasciata"
"1444","Ranatra filiformis","Trichogaster fasciata"
"1445","Ranatra varipes","Trichogaster fasciata"
"1446","Anisops campbelli","Trichogaster fasciata"
"1447","Hydrovatus confertus","Trichogaster fasciata"
"1448","Mosquito larvae","Trichogaster fasciata"
"1449","Detritus","Trichogaster fasciata"
"1450","Diplonychus annulatus","Macrobrachium malcolmsonii"
"1451","Diplonychus rusticus","Macrobrachium malcolmsonii"
"1452","Aquarius adelaides","Macrobrachium malcolmsonii"
"1453","Limnogonus fossarum","Macrobrachium malcolmsonii"
"1454","Laccotrephes griseus","Macrobrachium malcolmsonii"
"1455","Laccotrephes ruber","Macrobrachium malcolmsonii"
"1456","Ranatra elongata","Macrobrachium malcolmsonii"
"1457","Ranatra filiformis","Macrobrachium malcolmsonii"
"1458","Ranatra varipes","Macrobrachium malcolmsonii"
"1459","Anisops campbelli","Macrobrachium malcolmsonii"
"1460","Hydrovatus confertus","Macrobrachium malcolmsonii"
"1461","Detritus","Macrobrachium malcolmsonii"
"1462","Diplonychus annulatus","Macrobrachium rosenbergii"
"1463","Diplonychus rusticus","Macrobrachium rosenbergii"
"1464","Aquarius adelaides","Macrobrachium rosenbergii"
"1465","Limnogonus fossarum","Macrobrachium rosenbergii"
"1466","Laccotrephes griseus","Macrobrachium rosenbergii"
"1467","Laccotrephes ruber","Macrobrachium rosenbergii"
"1468","Ranatra elongata","Macrobrachium rosenbergii"
"1469","Ranatra filiformis","Macrobrachium rosenbergii"
"1470","Ranatra varipes","Macrobrachium rosenbergii"
"1471","Anisops campbelli","Macrobrachium rosenbergii"
"1472","Hydrovatus confertus","Macrobrachium rosenbergii"
"1473","Detritus","Macrobrachium rosenbergii"
"1474","Arcella discoides","Macrobrachium rude"
"1475","Centropyxis aculeata","Macrobrachium rude"
"1476","Brachionus calyciflorus","Macrobrachium rude"
"1477","Brachionus forficula","Macrobrachium rude"
"1478","Keratella lenzi","Macrobrachium rude"
"1479","Lecane aculeata","Macrobrachium rude"
"1480","Lecane bulla","Macrobrachium rude"
"1481","Asplanchna brightwelli","Macrobrachium rude"
"1482","Mesocyclops leukarti","Macrobrachium rude"
"1483","Scapholeberis kingi","Macrobrachium rude"
"1484","Macrothrix spinosa","Macrobrachium rude"
"1485","Macrothrix goeldi","Macrobrachium rude"
"1486","Alona pulchella","Macrobrachium rude"
"1487","Coronatella rectangula","Macrobrachium rude"
"1488","Green Algae","Macrobrachium equidens"
"1489","Brachionus calyciflorus","Macrobrachium equidens"
"1490","Brachionus forficula","Macrobrachium equidens"
"1491","Keratella lenzi","Macrobrachium equidens"
"1492","Lecane aculeata","Macrobrachium equidens"
"1493","Lecane bulla","Macrobrachium equidens"
"1494","Mosquito larvae","Diplonychus annulatus"
"1495","Diplonychus annulatus","Diplonychus annulatus"
"1496","Diplonychus rusticus","Diplonychus annulatus"
"1497","Aquarius adelaides","Diplonychus annulatus"
"1498","Limnogonus fossarum","Diplonychus annulatus"
"1499","Laccotrephes griseus","Diplonychus annulatus"
"1500","Laccotrephes ruber","Diplonychus annulatus"
"1501","Ranatra elongata","Diplonychus annulatus"
"1502","Ranatra filiformis","Diplonychus annulatus"
"1503","Ranatra varipes","Diplonychus annulatus"
"1504","Anisops campbelli","Diplonychus annulatus"
"1505","Hydrovatus confertus","Diplonychus annulatus"
"1506","Diplonychus annulatus","Diplonychus rusticus"
"1507","Diplonychus rusticus","Diplonychus rusticus"
"1508","Aquarius adelaides","Diplonychus rusticus"
"1509","Limnogonus fossarum","Diplonychus rusticus"
"1510","Laccotrephes griseus","Diplonychus rusticus"
"1511","Laccotrephes ruber","Diplonychus rusticus"
"1512","Ranatra elongata","Diplonychus rusticus"
"1513","Ranatra filiformis","Diplonychus rusticus"
"1514","Ranatra varipes","Diplonychus rusticus"
"1515","Anisops campbelli","Diplonychus rusticus"
"1516","Hydrovatus confertus","Diplonychus rusticus"
"1517","Mosquito larvae","Diplonychus rusticus"
"1518","Mosquito larvae","Aquarius adelaides"
"1519","Mosquito larvae","Limnogonus fossarum"
"1520","Mosquito larvae","Laccotrephes griseus"
"1521","Mosquito larvae","Laccotrephes ruber"
"1522","Parambassis baculis","Ranatra elongata"
"1523","Aplocheilus panchax","Ranatra elongata"
"1524","Badis badis","Ranatra elongata"
"1525","Puntius vittatus","Ranatra elongata"
"1526","Rasbora daniconius","Ranatra elongata"
"1527","Pethia phutunio","Ranatra elongata"
"1528","Trichogaster lalius","Ranatra elongata"
"1529","Trichogaster fasciata","Ranatra elongata"
"1530","Diplonychus annulatus","Ranatra elongata"
"1531","Diplonychus rusticus","Ranatra elongata"
"1532","Aquarius adelaides","Ranatra elongata"
"1533","Limnogonus fossarum","Ranatra elongata"
"1534","Laccotrephes griseus","Ranatra elongata"
"1535","Laccotrephes ruber","Ranatra elongata"
"1536","Ranatra elongata","Ranatra elongata"
"1537","Ranatra filiformis","Ranatra elongata"
"1538","Ranatra varipes","Ranatra elongata"
"1539","Anisops campbelli","Ranatra elongata"
"1540","Hydrovatus confertus","Ranatra elongata"
"1541","Big fish juveniles","Ranatra elongata"
"1542","Mosquito larvae","Ranatra filiformis"
"1543","Diplonychus annulatus","Ranatra filiformis"
"1544","Diplonychus rusticus","Ranatra filiformis"
"1545","Aquarius adelaides","Ranatra filiformis"
"1546","Limnogonus fossarum","Ranatra filiformis"
"1547","Laccotrephes griseus","Ranatra filiformis"
"1548","Laccotrephes ruber","Ranatra filiformis"
"1549","Ranatra elongata","Ranatra filiformis"
"1550","Ranatra filiformis","Ranatra filiformis"
"1551","Ranatra varipes","Ranatra filiformis"
"1552","Anisops campbelli","Ranatra filiformis"
"1553","Hydrovatus confertus","Ranatra filiformis"
"1554","Parambassis baculis","Ranatra filiformis"
"1555","Aplocheilus panchax","Ranatra filiformis"
"1556","Badis badis","Ranatra filiformis"
"1557","Puntius vittatus","Ranatra filiformis"
"1558","Rasbora daniconius","Ranatra filiformis"
"1559","Pethia phutunio","Ranatra filiformis"
"1560","Trichogaster lalius","Ranatra filiformis"
"1561","Trichogaster fasciata","Ranatra filiformis"
"1562","Big fish juveniles","Ranatra filiformis"
"1563","Mosquito larvae","Ranatra varipes"
"1564","Parambassis baculis","Ranatra varipes"
"1565","Aplocheilus panchax","Ranatra varipes"
"1566","Badis badis","Ranatra varipes"
"1567","Puntius vittatus","Ranatra varipes"
"1568","Rasbora daniconius","Ranatra varipes"
"1569","Pethia phutunio","Ranatra varipes"
"1570","Trichogaster lalius","Ranatra varipes"
"1571","Diplonychus rusticus","Ranatra varipes"
"1572","Aquarius adelaides","Ranatra varipes"
"1573","Limnogonus fossarum","Ranatra varipes"
"1574","Laccotrephes griseus","Ranatra varipes"
"1575","Laccotrephes ruber","Ranatra varipes"
"1576","Ranatra elongata","Ranatra varipes"
"1577","Ranatra filiformis","Ranatra varipes"
"1578","Ranatra varipes","Ranatra varipes"
"1579","Anisops campbelli","Ranatra varipes"
"1580","Hydrovatus confertus","Ranatra varipes"
"1581","Big fish juveniles","Ranatra varipes"
"1582","Brachionus calyciflorus","Anisops campbelli"
"1583","Brachionus forficula","Anisops campbelli"
"1584","Keratella lenzi","Anisops campbelli"
"1585","Lecane aculeata","Anisops campbelli"
"1586","Lecane bulla","Anisops campbelli"
"1587","Detritus","Hydrovatus confertus"
"1588","Green Algae","Arcella discoides"
"1589","Green Algae","Centropyxis aculeata"
"1590","Green Algae","Brachionus calyciflorus"
"1591","Green Algae","Brachionus forficula"
"1592","Green Algae","Keratella lenzi"
"1593","Green Algae","Lecane aculeata"
"1594","Green Algae","Lecane bulla"
"1595","Green Algae","Asplanchna brightwelli"
"1596","Green Algae","Mesocyclops leukarti"
"1597","Green Algae","Scapholeberis kingi"
"1598","Green Algae","Macrothrix spinosa"
"1599","Green Algae","Macrothrix goeldi"
"1600","Green Algae","Alona pulchella"
"1601","Green Algae","Coronatella rectangula"
"1602","Arcella discoides","Odonata sp."
"1603","Centropyxis aculeata","Odonata sp."
"1604","Brachionus calyciflorus","Odonata sp."
"1605","Brachionus forficula","Odonata sp."
"1606","Keratella lenzi","Odonata sp."
"1607","Lecane aculeata","Odonata sp."
"1608","Lecane bulla","Odonata sp."
"1609","Asplanchna brightwelli","Odonata sp."
"1610","Mesocyclops leukarti","Odonata sp."
"1611","Scapholeberis kingi","Odonata sp."
"1612","Macrothrix spinosa","Odonata sp."
"1613","Macrothrix goeldi","Odonata sp."
"1614","Alona pulchella","Odonata sp."
"1615","Coronatella rectangula","Odonata sp."
"1616","Green Algae","Mosquito larvae"
"1617","Detritus","Mosquito larvae"
"1618","Arcella discoides","Carp sp."
"1619","Centropyxis aculeata","Carp sp."
"1620","Brachionus calyciflorus","Carp sp."
"1621","Brachionus forficula","Carp sp."
"1622","Keratella lenzi","Carp sp."
"1623","Lecane aculeata","Carp sp."
"1624","Lecane bulla","Carp sp."
"1625","Asplanchna brightwelli","Carp sp."
"1626","Mesocyclops leukarti","Carp sp."
"1627","Scapholeberis kingi","Carp sp."
"1628","Macrothrix spinosa","Carp sp."
"1629","Macrothrix goeldi","Carp sp."
"1630","Alona pulchella","Carp sp."
"1631","Coronatella rectangula","Carp sp."
"1632","Green Algae","Carp sp."
"1633","Detritus","Carp sp."
"1634","Herbaceous aquatic plants","Carp sp."
"1635","Arcella discoides","Big fish juveniles"
"1636","Centropyxis aculeata","Big fish juveniles"
"1637","Brachionus calyciflorus","Big fish juveniles"
"1638","Brachionus forficula","Big fish juveniles"
"1639","Keratella lenzi","Big fish juveniles"
"1640","Lecane aculeata","Big fish juveniles"
"1641","Lecane bulla","Big fish juveniles"
"1642","Asplanchna brightwelli","Big fish juveniles"
"1643","Mesocyclops leukarti","Big fish juveniles"
"1644","Scapholeberis kingi","Big fish juveniles"
"1645","Macrothrix spinosa","Big fish juveniles"
"1646","Macrothrix goeldi","Big fish juveniles"
"1647","Alona pulchella","Big fish juveniles"
"1648","Coronatella rectangula","Big fish juveniles"
"1649","Green Algae","Big fish juveniles"
"1650","Detritus","Big fish juveniles"
"1651","Herbaceous aquatic plants","Big fish juveniles"
